database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1380.0,B2_BCC[A2],1.0000000000123288,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1390.0,B2_BCC[A2],1.000000000003523,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1400.0,B2_BCC[A2],1.0000000000038265,1240.0
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1000.0,A1_FCC,0.7267744993509088,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1000.0,B2_BCC[A2],0.27322550062001133,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1010.0,A1_FCC,0.7041284044988664,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1010.0,B2_BCC[A2],0.2958715955250096,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1020.0,A1_FCC,0.6818710157286586,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1020.0,B2_BCC[A2],0.3181289842556219,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1030.0,A1_FCC,0.660029089414649,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1030.0,B2_BCC[A2],0.3399709106008759,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1040.0,A1_FCC,0.6386262744285645,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1040.0,B2_BCC[A2],0.36137372556435343,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1050.0,A1_FCC,0.6176826340708367,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1050.0,B2_BCC[A2],0.3823173659451161,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1060.0,A1_FCC,0.5972142618789852,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1060.0,B2_BCC[A2],0.40278573809848045,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1070.0,A1_FCC,0.5772330069090528,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1070.0,B2_BCC[A2],0.4227669931164687,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1080.0,A1_FCC,0.5577463183461647,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1080.0,B2_BCC[A2],0.44225368166808665,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1090.0,A1_FCC,0.5387572102366716,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1090.0,B2_BCC[A2],0.46124278977293526,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1100.0,A1_FCC,0.5202643411011132,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1100.0,B2_BCC[A2],0.47973565889713066,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1110.0,A1_FCC,0.5022621953315327,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1110.0,B2_BCC[A2],0.49773780467520773,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1120.0,A1_FCC,0.4847413504821441,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1120.0,B2_BCC[A2],0.5152586495302701,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1130.0,A1_FCC,0.4676888096619804,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1130.0,B2_BCC[A2],0.5323111903476454,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1140.0,A1_FCC,0.4510883784413199,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1140.0,B2_BCC[A2],0.5489116215587334,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1150.0,A1_FCC,0.4349210657729114,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1150.0,B2_BCC[A2],0.5650789342253669,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1160.0,A1_FCC,0.4191654906114508,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1160.0,B2_BCC[A2],0.5808345093971573,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1170.0,A1_FCC,0.4037982781192697,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1170.0,B2_BCC[A2],0.5962017218660718,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1180.0,A1_FCC,0.3887944333141125,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1180.0,B2_BCC[A2],0.6112055666999645,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1190.0,A1_FCC,0.3741276825907783,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1190.0,B2_BCC[A2],0.6258723174048806,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1200.0,A1_FCC,0.3597707773706034,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1200.0,B2_BCC[A2],0.6402292226334181,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1210.0,A1_FCC,0.3456957561980349,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1210.0,B2_BCC[A2],0.6543042438048552,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1220.0,A1_FCC,0.3318741639164484,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1220.0,B2_BCC[A2],0.6681258360992653,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1230.0,A1_FCC,0.31827722936235375,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1230.0,B2_BCC[A2],0.6817227706490979,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1240.0,A1_FCC,0.3048760025081284,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1240.0,B2_BCC[A2],0.6951239974971708,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1250.0,A1_FCC,0.2916536590454447,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1250.0,B2_BCC[A2],0.7083463409527435,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1260.0,A1_FCC,0.27855792489234166,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1260.0,B2_BCC[A2],0.7214420751077153,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1270.0,A1_FCC,0.26557511704163694,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1270.0,B2_BCC[A2],0.7344248829588406,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1280.0,A1_FCC,0.25267856107581516,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1280.0,B2_BCC[A2],0.7473214389261814,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1290.0,B2_BCC[A2],0.760158902052188,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1290.0,A1_FCC,0.23984109795024167,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1300.0,B2_BCC[A2],0.7729648558111328,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1300.0,A1_FCC,0.22703514418994578,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1310.0,B2_BCC[A2],0.7857672820936494,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1310.0,A1_FCC,0.21423271790773799,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1320.0,B2_BCC[A2],0.7985945673218796,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1320.0,A1_FCC,0.20140543267158137,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1330.0,B2_BCC[A2],0.811475536063212,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1330.0,A1_FCC,0.18852446394286618,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1340.0,B2_BCC[A2],0.8244395115306425,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1340.0,A1_FCC,0.1755604884688723,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1350.0,B2_BCC[A2],0.8375163997210511,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1350.0,A1_FCC,0.16248360027726116,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1360.0,B2_BCC[A2],0.8507367963699627,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1360.0,A1_FCC,0.14926320363173162,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1370.0,B2_BCC[A2],0.8641321172536428,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1370.0,A1_FCC,0.1358678827540152,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1380.0,B2_BCC[A2],0.8777347499857598,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1380.0,A1_FCC,0.12226525001147386,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1390.0,B2_BCC[A2],0.8915782299661617,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1390.0,A1_FCC,0.10842177004056258,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1400.0,B2_BCC[A2],0.9056974400716216,
mpea-02b,C_measured,A2_austenitic,8.0,30.0,3.0,1.0,0.3,1400.0,A1_FCC,0.09430255992579391,
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.9999999999880351,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1010.0,A1_FCC,1.0000000000115863,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.9999999999911577,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1030.0,A1_FCC,1.000000000037124,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.04322611581148213,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.9567738841878897,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.9074065636191075,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.09259343636223079,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.14277107383215906,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.8572289261845003,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.8064048265050089,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.19359517349565758,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.2448440224378747,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.7551559775516105,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.703768522303736,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.2962314776899189,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.6525951630977234,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.347404836931209,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.39795023195541385,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.6020497680224959,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.4474085123814413,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.5525914876268239,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.4953030981863962,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.5046969018495042,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.541178079794884,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.4588219201606075,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.5846406352589862,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.41535936476212515,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.6253985884261629,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.37460141155646937,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.6632839590294818,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.3367160409667915,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.6982573664807042,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.30174263351967706,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.7303943019062392,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.2696056980918845,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.24014069776823163,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.7598593022248281,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.213124181442253,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.7868758185874892,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.8116982164196856,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.18830178358671984,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.16541045783976355,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.8345895421974638,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.8558060547453705,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.14419394528792367,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.12442905105290929,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.8755709489343411,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.10586336663917995,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.8941366333221856,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1270.0,A1_FCC,0.08832158331503843,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9116784166893858,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.928369423848161,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1280.0,A1_FCC,0.07163057614246494,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1290.0,A1_FCC,0.05563649348100315,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9443635065246692,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1300.0,A1_FCC,0.04020292321908115,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9597970767721946,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1310.0,A1_FCC,0.0252087946152087,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9747912053871388,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1320.0,A1_FCC,0.010546256856195252,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9894537431441297,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.000000000015772,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000281186,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000040428,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999704455,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999842231,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000092926,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999990918,1330.0
mpea-02b,C_measured,Al_6.4wt,6.4,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000072145,1330.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1000.0,B2_BCC[A2],0.15799883767035847,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.8420011623072663,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.7993427691152998,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1010.0,B2_BCC[A2],0.20065723086108245,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.7562431196768333,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1020.0,B2_BCC[A2],0.24375688033264814,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.7128586182416943,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.287141381751761,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.33061327994767065,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.6693867200361506,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.37393235261513824,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.6260676473923709,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.41681769769683114,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.5831823023040572,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.4589552168925596,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.5410447830960832,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.5000115981754087,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.4999884018118884,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.5396546760226871,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.46034532400688377,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.5775781616058487,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.4224218383791909,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.6135267882144056,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.3864732117660427,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.6473168730077404,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.35268312701589394,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.6788479648984064,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.3211520351365424,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.7081035888111771,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.29189641118079684,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.7351420875643213,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.26485791242497714,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.7600808489989443,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.23991915100899697,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.7830779831260946,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.21692201688468538,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.8043148924150564,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.19568510760318336,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.8239818482076681,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.1760181517730663,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.842267358540019,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.15773264146689428,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.8593511661094178,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.1406488338954469,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.8754002361797535,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.12459976380799075,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.8905669549629736,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.10943304503881998,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9049888257207028,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.09501117428038532,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9187780033460312,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.08122199663670072,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9320661790598793,1320.0
mpea-02b,C_measured,Al_7.1wt,7.1,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.06793382092407409,1320.0
